market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
NASDAQ,XGN,XGN,Exagen Inc.,US,NASDAQ,3.05,0.040000000000000036,1.328903654485051,27073,2.95,3.085,2.91,3.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:01:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XHG,XHG,XChange TEC.INC,US,NASDAQ,0.82,-0.050000000000000044,-5.747126436781615,29137,0.8701,0.9,0.8107,0.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:45:36+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XHLD,XHLD,"TEN Holdings, Inc.",US,NASDAQ,1.2801,-0.01990000000000003,-1.5307692307692329,4237,1.28,1.32,1.28,1.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:03:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XLO,XLO,"Xilio Therapeutics, Inc.",US,NASDAQ,8.4051,-0.07500000000000107,-0.8844235327413716,8414,8.3,8.53,8.21,8.4801,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:42:49+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XMTR,XMTR,"Xometry, Inc.",US,NASDAQ,42.095,0.3100000000000023,0.7418930238123783,164750,40.24,42.7,39.585,41.785,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XNCR,XNCR,"Xencor, Inc.",US,NASDAQ,12.61,0.08000000000000007,0.6384676775738235,117253,12.21,12.73,12.2,12.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XNET,XNET,Xunlei Limited,US,NASDAQ,5.87,-0.05999999999999961,-1.0118043844856597,45626,5.71,5.9156,5.55,5.93,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:00:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XOMA,XOMA,XOMA Royalty Corporation,US,NASDAQ,32.99,-0.0899999999999963,-0.2720677146311859,36330,32.33,33.33,32.11,33.08,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:55:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XOS,XOS,"Xos, Inc.",US,NASDAQ,1.77,0.010000000000000009,0.5681818181818187,3326,1.75,1.78,1.71,1.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XP,XP,XP Inc.,US,NASDAQ,18.57,-0.14000000000000057,-0.7482629609834343,1709598,18.1,18.9,17.86,18.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XPEL,XPEL,"XPEL, Inc.",US,NASDAQ,44.4,-0.3100000000000023,-0.6933571907850643,120091,43.96,45.15,43.1,44.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XPON,XPON,Expion360 Inc.,US,NASDAQ,0.6011,0.03410000000000002,6.014109347442685,94929,0.58,0.6085,0.5572,0.567,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XRAY,XRAY,DENTSPLY SIRONA Inc.,US,NASDAQ,11.6,-0.0600000000000005,-0.514579759862783,814134,11.35,11.88,11.26,11.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XRPN,XRPN,Armada Acquisition Corp. II,US,NASDAQ,10.3098,0.009799999999998477,0.09514563106794637,8899,10.3,10.31,10.3,10.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:55:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XRTX,XRTX,XORTX Therapeutics Inc.,US,NASDAQ,0.43,0.006000000000000005,1.4150943396226427,28870,0.389,0.4638,0.389,0.424,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XRX,XRX,Xerox Holdings Corporation,US,NASDAQ,1.27,0.010000000000000009,0.7936507936507943,1067658,1.25,1.285,1.22,1.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XSLL,XSLL,Xsolla SPAC 1,US,NASDAQ,9.82,0.0,0.0,2,9.86,9.82,9.82,9.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XTIA,XTIA,"XTI Aerospace, Inc.",US,NASDAQ,1.96,0.0,0.0,421827,1.88,1.975,1.84,1.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:41+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XTKG,XTKG,"X3 Holdings Co., Ltd.",US,NASDAQ,0.5936,-0.4464,-42.92307692307693,1235744,1.05,1.06,0.4802,1.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XTLB,XTLB,XTL Biopharmaceuticals Ltd.,US,NASDAQ,2.35,-0.10000000000000009,-4.081632653061227,2772,2.47,2.47,2.3163,2.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XWEL,XWEL,"XWELL, Inc.",US,NASDAQ,1.1201,-0.039899999999999824,-3.439655172413778,70192,1.14,1.19,1.07,1.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XWIN,XWIN,"Nova LifeStyle, Inc.",US,NASDAQ,7.35,0.11999999999999922,1.6597510373443876,521191,7.19,7.42,7.19,7.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:50+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XXII,XXII,"22nd Century Group, Inc.",US,NASDAQ,2.19,0.020000000000000018,0.9216589861751161,7589,2.21,2.22,2.11,2.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:49:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YAAS,YAAS,Youxin Technology Ltd,US,NASDAQ,0.9205,-0.02749999999999997,-2.9008438818565367,2559,0.99,0.99,0.9205,0.948,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:29:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YB,YB,Yuanbao Inc.,US,NASDAQ,18.845,-0.365000000000002,-1.9000520562207288,44094,18.6,19.2,18.6,19.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:59:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YDDL,YDDL,One and one Green Technologies. Inc,US,NASDAQ,13.0,-1.0,-7.142857142857142,55646,13.4,13.75,13.0,14.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:53:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YDES,YDES,YD Bio Ltd,US,NASDAQ,7.18,-0.7620000000000005,-9.594560564089656,2126,7.4,7.431,7.105,7.942,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:51:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YDKG,YDKG,Yueda Digital Holding,US,NASDAQ,0.905,-0.039999999999999925,-4.232804232804225,18048,0.8996,0.92,0.8805,0.945,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:44:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YHC,YHC,LQR House Inc.,US,NASDAQ,0.9701,-0.03990000000000005,-3.9504950495049553,5230,0.9556,0.9716,0.9556,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YHGJ,YHGJ,Yunhong Green CTI Ltd.,US,NASDAQ,2.84,0.040000000000000036,1.42857142857143,288,2.84,2.84,2.84,2.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:54:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YHNA,YHNA,YHN Acquisition I Limited,US,NASDAQ,10.73,0.0,0.0,1212,10.73,10.73,10.73,10.73,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YI,YI,"111, Inc.",US,NASDAQ,6.555,-0.10500000000000043,-1.5765765765765831,3803,6.91,7.1255,6.555,6.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:02:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YIBO,YIBO,Planet Image International Limited,US,NASDAQ,0.93,0.05010000000000003,5.693828844186843,5230,0.95,0.95,0.93,0.8799,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:09:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YMAT,YMAT,"J-Star Holding Co., Ltd.",US,NASDAQ,0.3243,0.019299999999999984,6.3278688524590105,15198,0.3278,0.33,0.3192,0.305,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:05+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YMT,YMT,Yimutian Inc.,US,NASDAQ,0.1631,-0.0063,-3.71900826446281,245182,0.1646,0.1693,0.16,0.1694,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:02:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YORW,YORW,The York Water Company,US,NASDAQ,31.2,0.23000000000000043,0.7426541814659362,19434,30.89,31.26,30.865,30.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:59:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YOUL,YOUL,Youlife Group Inc.,US,NASDAQ,0.95,-0.020000000000000018,-2.061855670103095,7689,0.9501,0.9501,0.95,0.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:54:45+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YQ,YQ,17 Education & Technology Group Inc.,US,NASDAQ,1.83,0.0,0.0,540,1.86,1.83,1.83,1.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YSXT,YSXT,"YSX Tech. Co., Ltd",US,NASDAQ,1.275,0.03499999999999992,2.822580645161284,41512,1.17,1.28,1.17,1.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YTRA,YTRA,"Yatra Online, Inc.",US,NASDAQ,1.0701,-0.049900000000000055,-4.455357142857148,7502,1.1,1.1499,1.0279,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:54:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YYAI,YYAI,AiRWA Inc.,US,NASDAQ,0.841,-0.018500000000000072,-2.1524141942990194,114677,0.82,0.8411,0.8006,0.8595,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:58:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,YYGH,YYGH,YY Group Holding Limited,US,NASDAQ,1.08,0.010000000000000009,0.9345794392523372,201033,1.03,1.1102,0.9947,1.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:56:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZBAI,ZBAI,ATIF Holdings Limited,US,NASDAQ,6.1,0.0,0.0,89,6.1,6.1,6.1,6.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZBAO,ZBAO,Zhibao Technology Inc.,US,NASDAQ,0.7479,0.01660000000000006,2.269930261178731,14517,0.74,0.7499,0.7314,0.7313,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:55:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZBIO,ZBIO,"Zenas BioPharma, Inc.",US,NASDAQ,20.5148,0.1548000000000016,0.7603143418467662,283312,20.12,20.86,19.81,20.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:02:57+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZBRA,ZBRA,Zebra Technologies Corporation,US,NASDAQ;SP500,204.98,-2.3000000000000114,-1.109610189116177,89314,202.54,210.95,199.77,207.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZCMD,ZCMD,Zhongchao Inc.,US,NASDAQ,1.87,0.0,0.0,175,1.75,1.87,1.87,1.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZD,ZD,"Ziff Davis, Inc.",US,NASDAQ,43.05,0.8399999999999963,1.9900497512437725,101789,41.61,43.465,40.73,42.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZDAI,ZDAI,"DirectBooking Technology Co., Ltd.",US,NASDAQ,3.51,-0.010000000000000231,-0.28409090909091567,2362,3.51,3.51,3.3345,3.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:41:38+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZENA,ZENA,"ZenaTech, Inc.",US,NASDAQ,2.205,0.16500000000000004,8.088235294117649,730525,1.95,2.21,1.95,2.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZEO,ZEO,Zeo Energy Corp.,US,NASDAQ,0.636,0.027000000000000024,4.433497536945817,19654,0.649,0.65,0.5805,0.609,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:37:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZG,ZG,"Zillow Group, Inc.",US,NASDAQ,41.01,0.5399999999999991,1.3343217197924366,411684,39.86,42.16,39.14,40.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZGM,ZGM,Zenta Group Company Limited,US,NASDAQ,1.55,0.0,0.0,57,1.61,1.625,1.55,1.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZION,ZION,"Zions Bancorporation, National Association",US,NASDAQ,57.79,-0.46999999999999886,-0.8067284586337091,321142,57.02,58.3497,56.78,58.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZJK,ZJK,"ZJK Industrial Co., Ltd.",US,NASDAQ,1.96,-0.14550000000000018,-6.910472571835677,298,1.96,1.96,1.96,2.1055,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:30:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZJYL,ZJYL,Jin Medical International Ltd.,US,NASDAQ,1.7901,-0.18989999999999996,-9.590909090909088,13633,1.86,1.895,1.7601,1.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:46:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZKIN,ZKIN,"ZK International Group Co., Ltd.",US,NASDAQ,1.59,-0.04999999999999982,-3.0487804878048674,261,1.59,1.59,1.59,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:37:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZKP,ZKP,Lafayette Digital Acquisition Corp. I,US,NASDAQ,9.85,-0.019999999999999574,-0.20263424518743237,4068,9.85,9.85,9.85,9.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:15:50+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZLAB,ZLAB,Zai Lab Limited,US,NASDAQ,20.25,-0.08999999999999986,-0.442477876106194,246093,20.22,20.44,19.84,20.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:12+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZM,ZM,"Zoom Communications, Inc.",US,NASDAQ,81.1,0.3999999999999915,0.49566294919453713,746727,80.0,81.92,79.17,80.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZNB,ZNB,Zeta Network Group,US,NASDAQ,1.861,-0.3190000000000002,-14.633027522935787,67856,1.98,2.04,1.77,2.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZNTL,ZNTL,"Zentalis Pharmaceuticals, Inc.",US,NASDAQ,2.67,0.10000000000000009,3.891050583657591,168554,2.48,2.7,2.46,2.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZOOZ,ZOOZ,ZOOZ Strategy Ltd.,US,NASDAQ,0.3162,0.024999999999999967,8.585164835164823,39976,0.3,0.3162,0.3,0.2912,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZS,ZS,"Zscaler, Inc.",US,NASDAQ,137.835,1.1650000000000205,0.852418233701632,500993,136.56,139.12,134.1,136.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZSPC,ZSPC,"zSpace, Inc.",US,NASDAQ,0.0996,-0.011200000000000002,-10.108303249097474,471935,0.109,0.109,0.0976,0.1108,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:14+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZSTK,ZSTK,ZeroStack Corp.,US,NASDAQ,5.9488,-0.031200000000000117,-0.5217391304347846,1370,5.9488,5.9488,5.9488,5.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:52:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZTEK,ZTEK,Zentek Ltd.,US,NASDAQ,0.535,-0.01200000000000001,-2.1937842778793435,10977,0.54,0.55,0.53,0.547,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZUMZ,ZUMZ,Zumiez Inc.,US,NASDAQ,21.58,-0.4700000000000024,-2.1315192743764277,26744,21.61,22.02,21.16,22.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZURA,ZURA,Zura Bio Limited,US,NASDAQ,5.97,-0.0600000000000005,-0.9950248756218987,109199,5.86,6.1,5.86,6.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZVRA,ZVRA,"Zevra Therapeutics, Inc.",US,NASDAQ,9.33,-0.08000000000000007,-0.8501594048884173,168732,9.21,9.4,9.15,9.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZYBT,ZYBT,Zhengye Biotechnology Holding Limited,US,NASDAQ,0.8501,-0.056400000000000006,-6.221731936017651,478,0.8501,0.8501,0.8501,0.9065,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:31:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ZYME,ZYME,Zymeworks Inc.,US,NASDAQ,26.43,0.48999999999999844,1.8889745566692306,166675,25.56,26.57,25.52,25.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:21+00:00,2026-04-02T15:05:42.113481+00:00
SP500,A,A,"Agilent Technologies, Inc.",US,SP500,115.43,0.8900000000000006,0.7770211279902222,236095,113.91,117.32,112.99,114.54,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:01+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ABBV,ABBV,AbbVie Inc.,US,SP500,211.42,-3.5600000000000023,-1.65596799702298,1199577,213.99,214.56,210.78,214.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ABT,ABT,Abbott Laboratories,US,SP500,103.07,0.6899999999999977,0.6739597577651862,1182989,102.02,103.47,101.55,102.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ACN,ACN,Accenture plc,US,SP500,198.21,1.1500000000000057,0.5835786055008656,919463,197.62,201.0,195.305,197.06,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ADM,ADM,Archer-Daniels-Midland Company,US,SP500,73.085,0.7149999999999892,0.987978444106659,535093,72.76,73.765,72.07,72.37,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:14+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AEE,AEE,Ameren Corporation,US,SP500,111.88,1.0899999999999892,0.9838433071576759,217687,111.0,112.28,110.355,110.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:07+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AES,AES,The AES Corporation,US,SP500,14.21,0.010000000000001563,0.07042253521127861,1787674,14.19,14.22,14.17,14.2,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AFL,AFL,Aflac Incorporated,US,SP500,109.925,0.2849999999999966,0.2599416271433752,259927,109.5,110.39,109.06,109.64,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:04:25+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AIG,AIG,"American International Group, Inc.",US,SP500,75.61,0.04999999999999716,0.06617257808363838,390621,75.46,75.83,74.53,75.56,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:17+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AIZ,AIZ,"Assurant, Inc.",US,SP500,218.205,1.875,0.8667313826099015,33336,216.04,220.2,215.05,216.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AJG,AJG,Arthur J. Gallagher & Co.,US,SP500,218.81,2.469999999999999,1.1417213645188125,327948,216.41,221.11,215.13,216.34,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ALB,ALB,Albemarle Corporation,US,SP500,179.5199,1.049900000000008,0.5882781419846518,450795,174.62,183.505,172.96,178.47,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ALL,ALL,The Allstate Corporation,US,SP500,205.93,1.8300000000000125,0.8966193042626225,347630,204.96,206.92,204.162,204.1,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ALLE,ALLE,Allegion plc,US,SP500,142.04,-2.1200000000000045,-1.4705882352941209,217636,142.48,144.315,139.3,144.16,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:04:41+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AMCR,AMCR,Amcor plc,US,SP500,39.985,-0.7150000000000034,-1.7567567567567652,727131,39.95,40.48,39.45,40.7,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:02+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AME,AME,"AMETEK, Inc.",US,SP500,217.29,-1.3400000000000034,-0.6129076521977787,148698,213.31,219.49,212.4701,218.63,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AMP,AMP,"Ameriprise Financial, Inc.",US,SP500,433.67,-3.0,-0.6870176563537683,120103,430.19,439.83,422.37,436.67,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:16+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AMT,AMT,American Tower Corporation,US,SP500,172.06,1.039999999999992,0.6081160098234077,419040,171.49,172.535,170.34,171.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:19+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ANET,ANET,"Arista Networks, Inc.",US,SP500,126.13,1.2800000000000011,1.0252302763315988,1147786,121.1,126.95,119.7907,124.85,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AON,AON,Aon plc,US,SP500,326.1,4.760000000000048,1.4812970685255642,119402,321.94,328.685,319.57,321.34,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:16+00:00,2026-04-02T15:05:42.113481+00:00
SP500,AOS,AOS,A. O. Smith Corporation,US,SP500,64.55,-0.5300000000000011,-0.8143822987092826,255864,63.77,65.4559,63.3901,65.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:18+00:00,2026-04-02T15:05:42.113481+00:00
SP500,APD,APD,"Air Products and Chemicals, Inc.",US,SP500,295.11,5.680000000000007,1.9624779739487983,339750,291.5,296.035,290.6788,289.43,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
SP500,APH,APH,Amphenol Corporation,US,SP500,127.55,-0.15000000000000568,-0.11746280344558002,1382945,123.18,129.19,123.0,127.7,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:17+00:00,2026-04-02T15:05:42.113481+00:00
SP500,APO,APO,"Apollo Global Management, Inc.",US,SP500,108.03,-2.219999999999999,-2.01360544217687,2473877,105.82,109.51,104.14,110.25,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
SP500,APTV,APTV,Aptiv PLC,US,SP500,60.71,-1.3800000000000026,-2.222580125624098,1058813,60.8,62.17,59.16,62.09,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ARE,ARE,"Alexandria Real Estate Equities, Inc.",US,SP500,42.59,-0.6999999999999957,-1.6170016170016073,781381,42.75,43.08,41.44,43.29,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
SP500,ARES,ARES,Ares Management Corporation,US,SP500,104.86,-0.9399999999999977,-0.8884688090737218,1216236,103.34,106.325,100.19,105.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
