symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
SYY,SYY,Sysco,US,False,False,True,SP500
SZZL,SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,US,False,True,False,NASDAQ
T,T,AT&T,US,False,False,True,SP500
TACH,TACH,Titan Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
TACO,TACO,Berto Acquisition Corp. - Ordinary Shares,US,False,True,False,NASDAQ
TACT,TACT,TransAct Technologies Incorporated - Common Stock,US,False,True,False,NASDAQ
TALK,TALK,"Talkspace, Inc. - Common Stock",US,False,True,False,NASDAQ
TANH,TANH,Tantech Holdings Ltd. - Class A Common Shares,US,False,True,False,NASDAQ
TAOP,TAOP,Taoping Inc. - Ordinary Shares,US,False,True,False,NASDAQ
TAOX,TAOX,Tao Synergies Inc. - Common Stock,US,False,True,False,NASDAQ
TAP,TAP,Molson Coors Beverage Company,US,False,False,True,SP500
TARA,TARA,"Protara Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TARS,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
TASK,TASK,"TaskUs, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
TATT,TATT,TAT Technologies Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
TAVI,TAVI,Tavia Acquisition Corp. - Ordinary Shares,US,False,True,False,NASDAQ
TAYD,TAYD,"Taylor Devices, Inc. - Common Stock",US,False,True,False,NASDAQ
TBBK,TBBK,"The Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
TBCH,TBCH,Turtle Beach Corporation - Common Stock,US,False,True,False,NASDAQ
TBH,TBH,"Brag House Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
TBHC,TBHC,"The Brand House Collective, Inc - Common Stock",US,False,True,False,NASDAQ
TBLA,TBLA,Taboola.com Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
TBMC,TBMC,Trailblazer Merger Corporation I - Class A Common Stock,US,False,True,False,NASDAQ
TBPH,TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",US,False,True,False,NASDAQ
TBRG,TBRG,"TruBridge, Inc. - Common Stock",US,False,True,False,NASDAQ
TC,TC,Token Cat Limited - American Depositary Shares,US,False,True,False,NASDAQ
TCBI,TCBI,"Texas Capital Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
TCBK,TCBK,TriCo Bancshares - Common Stock,US,False,True,False,NASDAQ
TCMD,TCMD,"Tactile Systems Technology, Inc. - Common Stock",US,False,True,False,NASDAQ
TCOM,TCOM,Trip.com Group Limited - American Depositary Shares,US,False,True,False,NASDAQ
TCRT,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TCRX,TCRX,"TScan Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TCX,TCX,Tucows Inc. - Common Stock,US,False,True,False,NASDAQ
TDAC,TDAC,Translational Development Acquisition Corp. - Ordinary Shares,US,False,True,False,NASDAQ
TDG,TDG,TransDigm Group,US,False,False,True,SP500
TDIC,TDIC,Dreamland Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
TDUP,TDUP,ThredUp Inc. - Class A Common Stock,US,False,True,False,NASDAQ
TDWD,TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
TDY,TDY,Teledyne Technologies,US,False,False,True,SP500
TEAD,TEAD,Teads Holding Co. - Common Stock,US,False,True,False,NASDAQ
TEAM,TEAM,Atlassian Corporation - Class A Common Stock,US,False,True,False,NASDAQ
TECH,TECH,Bio-Techne Corp - Common Stock,US,False,True,True,NASDAQ;SP500
TECX,TECX,"Tectonic Therapeutic, Inc. - Common Stock",US,False,True,False,NASDAQ
TEL,TEL,TE Connectivity,US,False,False,True,SP500
TELA,TELA,"TELA Bio, Inc. - Common stock",US,False,True,False,NASDAQ
TELO,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
TENB,TENB,"Tenable Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
TENX,TENX,"Tenax Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TER,TER,"Teradyne, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
TERN,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
TFC,TFC,Truist Financial,US,False,False,True,SP500
TFSL,TFSL,TFS Financial Corporation - Common Stock,US,False,True,False,NASDAQ
TGHL,TGHL,The GrowHub Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
TGL,TGL,Treasure Global Inc. - Common Stock,US,False,True,False,NASDAQ
TGT,TGT,Target Corporation,US,False,False,True,SP500
TGTX,TGTX,"TG Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TH,TH,Target Hospitality Corp. - Common Stock,US,False,True,False,NASDAQ
THCH,THCH,TH International Limited - Ordinary shares,US,False,True,False,NASDAQ
THFF,THFF,First Financial Corporation - Common Stock,US,False,True,False,NASDAQ
THH,THH,TryHard Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
THRM,THRM,Gentherm Inc - Common Stock,US,False,True,False,NASDAQ
THRY,THRY,"Thryv Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
TIGO,TIGO,Millicom International Cellular S.A. - Common Stock,US,False,True,False,NASDAQ
TIGR,TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,US,False,True,False,NASDAQ
TIL,TIL,"Instil Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
TILE,TILE,"Interface, Inc. - Common Stock",US,False,True,False,NASDAQ
TIPT,TIPT,Tiptree Inc. - Common Stock,US,False,True,False,NASDAQ
TITN,TITN,Titan Machinery Inc. - Common Stock,US,False,True,False,NASDAQ
TIVC,TIVC,"Tivic Health Systems, Inc. - Common stock",US,False,True,False,NASDAQ
TJGC,TJGC,TJGC Group Limited - ordinary shares,US,False,True,False,NASDAQ
TJX,TJX,TJX Companies,US,False,False,True,SP500
TKLF,TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",US,False,True,False,NASDAQ
TKNO,TKNO,"Alpha Teknova, Inc. - Common Stock",US,False,True,False,NASDAQ
TKO,TKO,TKO Group Holdings,US,False,False,True,SP500
TLF,TLF,"Tandy Leather Factory, Inc. - common stock",US,False,True,False,NASDAQ
TLIH,TLIH,Ten-League International Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
TLN,TLN,Talen Energy Corporation - Common Stock,US,False,True,False,NASDAQ
TLNC,TLNC,Talon Capital Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
TLPH,TLPH,"Talphera, Inc. - Common Stock",US,False,True,False,NASDAQ
TLRY,TLRY,"Tilray Brands, Inc. - Common Stock",US,False,True,False,NASDAQ
TLS,TLS,Telos Corporation - Common Stock,US,False,True,False,NASDAQ
TLSA,TLSA,Tiziana Life Sciences Ltd - Common Shares,US,False,True,False,NASDAQ
TLSI,TLSI,"TriSalus Life Sciences, Inc. - Common Stock",US,False,True,False,NASDAQ
TLX,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,US,False,True,False,NASDAQ
TMC,TMC,TMC the metals company Inc. - Common Stock,US,False,True,False,NASDAQ
TMCI,TMCI,"Treace Medical Concepts, Inc. - Common Stock",US,False,True,False,NASDAQ
TMDX,TMDX,"TransMedics Group, Inc. - Common Stock",US,False,True,False,NASDAQ
TMO,TMO,Thermo Fisher Scientific,US,False,False,True,SP500
TMUS,TMUS,"T-Mobile US, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
TNDM,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",US,False,True,False,NASDAQ
TNGX,TNGX,"Tango Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TNMG,TNMG,TNL Mediagene - Ordinary Shares,US,False,True,False,NASDAQ
TNON,TNON,"Tenon Medical, Inc. - Common Stock",US,False,True,False,NASDAQ
TNXP,TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,US,False,True,False,NASDAQ
TNYA,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TOI,TOI,"The Oncology Institute, Inc. - Common Stock",US,False,True,False,NASDAQ
TOMZ,TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
TONX,TONX,TON Strategy Company - Common Stock,US,False,True,False,NASDAQ
TOP,TOP,TOP Financial Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
TORO,TORO,Toro Corp. - Common stock,US,False,True,False,NASDAQ
TOUR,TOUR,Tuniu Corporation - American Depositary Shares,US,False,True,False,NASDAQ
TOWN,TOWN,Towne Bank - Common Stock,US,False,True,False,NASDAQ
TOYO,TOYO,"TOYO Co., Ltd - Ordinary Shares",US,False,True,False,NASDAQ
TPCS,TPCS,TechPrecision Corporation - Common stock,US,False,True,False,NASDAQ
TPG,TPG,TPG Inc. - Class A Common Stock,US,False,True,False,NASDAQ
TPL,TPL,Texas Pacific Land Corporation,US,False,False,True,SP500
TPR,TPR,"Tapestry, Inc.",US,False,False,True,SP500
TPST,TPST,"Tempest Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TRAW,TRAW,"Traws Pharma, Inc. - Common Stock",US,False,True,False,NASDAQ
TRDA,TRDA,"Entrada Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TREE,TREE,"LendingTree, Inc. - Common Stock",US,False,True,False,NASDAQ
TRGP,TRGP,Targa Resources,US,False,False,True,SP500
TRI,TRI,Thomson Reuters Corp - Common Shares,US,False,True,False,NASDAQ
TRIB,TRIB,Trinity Biotech plc - American Depositary Shares,US,False,True,False,NASDAQ
TRIN,TRIN,Trinity Capital Inc. - Common Stock,US,False,True,False,NASDAQ
TRIP,TRIP,"TripAdvisor, Inc. - Common Stock",US,False,True,False,NASDAQ
TRMB,TRMB,Trimble Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
TRMD,TRMD,TORM plc - Class A Common Stock,US,False,True,False,NASDAQ
TRNR,TRNR,Interactive Strength Inc. - Common Stock,US,False,True,False,NASDAQ
TRNS,TRNS,"Transcat, Inc. - Common Stock",US,False,True,False,NASDAQ
TRON,TRON,Tron Inc. - Common Stock,US,False,True,False,NASDAQ
TROO,TROO,"TROOPS, Inc. - Ordinary Shares",US,False,True,False,NASDAQ
TROW,TROW,"T. Rowe Price Group, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
TRS,TRS,TriMas Corporation - Common Stock,US,False,True,False,NASDAQ
TRSG,TRSG,Tungray Technologies Inc - Class A Ordinary Shares,US,False,True,False,NASDAQ
TRUG,TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
TRUP,TRUP,"Trupanion, Inc. - Common Stock",US,False,True,False,NASDAQ
TRV,TRV,Travelers Companies (The),US,False,False,True,SP500
TRVG,TRVG,trivago N.V. - American Depositary Shares,US,False,True,False,NASDAQ
TRVI,TRVI,"Trevi Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TSAT,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,US,False,True,False,NASDAQ
TSBK,TSBK,"Timberland Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
TSCO,TSCO,Tractor Supply Company - Common Stock,US,False,True,True,NASDAQ;SP500
TSEM,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
TSHA,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",US,False,True,False,NASDAQ
TSLA,TSLA,"Tesla, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
TSN,TSN,Tyson Foods,US,False,False,True,SP500
TSSI,TSSI,"TSS, Inc. - Common Stock",US,False,True,False,NASDAQ
TT,TT,Trane Technologies,US,False,False,True,SP500
TTAN,TTAN,"ServiceTitan, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
TTD,TTD,"The Trade Desk, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
TTEC,TTEC,"TTEC Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
TTEK,TTEK,"Tetra Tech, Inc. - Common Stock",US,False,True,False,NASDAQ
TTGT,TTGT,"TechTarget, Inc. - Common Stock",US,False,True,False,NASDAQ
TTMI,TTMI,"TTM Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
TTRX,TTRX,Turn Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
TTWO,TTWO,"Take-Two Interactive Software, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
TULP,TULP,"Bloomia Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
TURB,TURB,"Turbo Energy, S.A. - American Depositary Shares",US,False,True,False,NASDAQ
TUSK,TUSK,"Mammoth Energy Services, Inc. - Common Stock",US,False,True,False,NASDAQ
TVA,TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,US,False,True,False,NASDAQ
TVAI,TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,US,False,True,False,NASDAQ
TVGN,TVGN,Tevogen Bio Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
TVRD,TVRD,"Tvardi Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TVTX,TVTX,"Travere Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
TW,TW,Tradeweb Markets Inc. - Class A Common Stock,US,False,True,False,NASDAQ
TWAV,TWAV,"TaoWeave, Inc. - Common Stock",US,False,True,False,NASDAQ
TWFG,TWFG,"TWFG, Inc. - Common Stock",US,False,True,False,NASDAQ
TWG,TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
TWIN,TWIN,"Twin Disc, Incorporated - Common Stock",US,False,True,False,NASDAQ
TWLV,TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,US,False,True,False,NASDAQ
TWST,TWST,Twist Bioscience Corporation - Common Stock,US,False,True,False,NASDAQ
TXG,TXG,"10x Genomics, Inc. - Common Stock",US,False,True,False,NASDAQ
TXMD,TXMD,"TherapeuticsMD, Inc. - Common Stock",US,False,True,False,NASDAQ
TXN,TXN,Texas Instruments Incorporated - Common Stock,US,False,True,True,NASDAQ;SP500
TXRH,TXRH,"Texas Roadhouse, Inc. - Common Stock",US,False,True,False,NASDAQ
TXT,TXT,Textron,US,False,False,True,SP500
TYGO,TYGO,"Tigo Energy, Inc. - Common Stock",US,False,True,False,NASDAQ
TYL,TYL,Tyler Technologies,US,False,False,True,SP500
TYRA,TYRA,"Tyra Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
TZOO,TZOO,Travelzoo - Common Stock,US,False,True,False,NASDAQ
UAL,UAL,United Airlines Holdings,US,False,False,True,SP500
UBER,UBER,Uber,US,False,False,True,SP500
UBXG,UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,US,False,True,False,NASDAQ
UCAR,UCAR,U Power Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
UCFI,UCFI,CN Healthy Food Tech Group Corp. - Common Stock,US,False,True,False,NASDAQ
UCL,UCL,uCloudlink Group Inc. - American Depositary Shares,US,False,True,False,NASDAQ
UCTT,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
UDMY,UDMY,"Udemy, Inc. - Common Stock",US,False,True,False,NASDAQ
UDR,UDR,"UDR, Inc.",US,False,False,True,SP500
UEIC,UEIC,Universal Electronics Inc. - Common Stock,US,False,True,False,NASDAQ
UFG,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
UFPI,UFPI,"UFP Industries, Inc. - Common Stock",US,False,True,False,NASDAQ
UFPT,UFPT,"UFP Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
UGRO,UGRO,"urban-gro, Inc. - Common Stock",US,False,True,False,NASDAQ
UHS,UHS,Universal Health Services,US,False,False,True,SP500
UK,UK,Ucommune International Ltd - Ordinary Shares,US,False,True,False,NASDAQ
ULBI,ULBI,Ultralife Corporation - Common Stock,US,False,True,False,NASDAQ
ULCC,ULCC,"Frontier Group Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
ULH,ULH,"Universal Logistics Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
ULTA,ULTA,"Ulta Beauty, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
UMBF,UMBF,UMB Financial Corporation - Common Stock,US,False,True,False,NASDAQ
UNB,UNB,"Union Bankshares, Inc. - Common Stock",US,False,True,False,NASDAQ
UNCY,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
UNH,UNH,UnitedHealth Group,US,False,False,True,SP500
UNP,UNP,Union Pacific Corporation,US,False,False,True,SP500
UONE,UONE,"Urban One, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
UONEK,UONEK,"Urban One, Inc. - Class D Common Stock",US,False,True,False,NASDAQ
UPB,UPB,"Upstream Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
UPBD,UPBD,"Upbound Group, Inc. - Common Stock",US,False,True,False,NASDAQ
UPC,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,US,False,True,False,NASDAQ
UPLD,UPLD,"Upland Software, Inc. - Common Stock",US,False,True,False,NASDAQ
UPS,UPS,United Parcel Service,US,False,False,True,SP500
UPST,UPST,"Upstart Holdings, Inc. - Common stock",US,False,True,False,NASDAQ
UPWK,UPWK,Upwork Inc. - Common Stock,US,False,True,False,NASDAQ
UPXI,UPXI,"Upexi, Inc. - Common Stock",US,False,True,False,NASDAQ
URBN,URBN,"Urban Outfitters, Inc. - Common Stock",US,False,True,False,NASDAQ
URGN,URGN,UroGen Pharma Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
URI,URI,United Rentals,US,False,False,True,SP500
UROY,UROY,Uranium Royalty Corp. - Common Stock,US,False,True,False,NASDAQ
USAR,USAR,"USA Rare Earth, Inc. - Common Stock",US,False,True,False,NASDAQ
USAU,USAU,U.S. Gold Corp. - Common Stock,US,False,True,False,NASDAQ
USB,USB,U.S. Bancorp,US,False,False,True,SP500
USCB,USCB,"USCB Financial Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
USEG,USEG,U.S. Energy Corp. - Common Stock,US,False,True,False,NASDAQ
USGO,USGO,U.S. GoldMining Inc. - Common stock,US,False,True,False,NASDAQ
USIO,USIO,"Usio, Inc. - Common Stock",US,False,True,False,NASDAQ
UTMD,UTMD,"Utah Medical Products, Inc. - Common Stock",US,False,True,False,NASDAQ
UTSI,UTSI,UTStarcom Holdings Corp - Ordinary Shares,US,False,True,False,NASDAQ
UVSP,UVSP,Univest Financial Corporation - Common Stock,US,False,True,False,NASDAQ
UXIN,UXIN,Uxin Limited - American Depositary Shares,US,False,True,False,NASDAQ
UYSC,UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,US,False,True,False,NASDAQ
V,V,Visa Inc.,US,False,False,True,SP500
VABK,VABK,Virginia National Bankshares Corporation - Common Stock,US,False,True,False,NASDAQ
VACH,VACH,Voyager Acquisition Corp - Class A Ordinary Shares,US,False,True,False,NASDAQ
VALN,VALN,Valneva SE - American Depositary Shares,US,False,True,False,NASDAQ
VALU,VALU,"Value Line, Inc. - Common Stock",US,False,True,False,NASDAQ
VANI,VANI,"Vivani Medical, Inc. - Common Stock",US,False,True,False,NASDAQ
VBIX,VBIX,Viewbix Inc. - Common Stock,US,False,True,False,NASDAQ
VBNK,VBNK,VersaBank - Common Shares,US,False,True,False,NASDAQ
VC,VC,Visteon Corporation - Common Stock,US,False,True,False,NASDAQ
VCEL,VCEL,Vericel Corporation - Common Stock,US,False,True,False,NASDAQ
VCIC,VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
VCIG,VCIG,VCI Global Limited - Ordinary Share,US,False,True,False,NASDAQ
VCTR,VCTR,"Victory Capital Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
VCYT,VCYT,"Veracyte, Inc. - Common Stock",US,False,True,False,NASDAQ
VECO,VECO,Veeco Instruments Inc. - Common Stock,US,False,True,False,NASDAQ
VEEA,VEEA,Veea Inc. - Common Stock,US,False,True,False,NASDAQ
VEEE,VEEE,Twin Vee PowerCats Co. - Common Stock,US,False,True,False,NASDAQ
VELO,VELO,"Velo3D, Inc. - Common stock",US,False,True,False,NASDAQ
VEON,VEON,VEON Ltd. - American Depositary Shares,US,False,True,False,NASDAQ
VERA,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
VERI,VERI,"Veritone, Inc. - Common Stock",US,False,True,False,NASDAQ
VERU,VERU,Veru Inc. - Common Stock,US,False,True,False,NASDAQ
VERX,VERX,"Vertex, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
VFF,VFF,"Village Farms International, Inc. - Common Shares",US,False,True,False,NASDAQ
VFS,VFS,VinFast Auto Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
VGAS,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
VHC,VHC,VirnetX Holding Corp - Common Stock,US,False,True,False,NASDAQ
VHCP,VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,US,False,True,False,NASDAQ
VHUB,VHUB,"VenHub Global, Inc. - Common Stock",US,False,True,False,NASDAQ
VIAV,VIAV,Viavi Solutions Inc. - Common Stock,US,False,True,False,NASDAQ
VICI,VICI,Vici Properties,US,False,False,True,SP500
VICR,VICR,Vicor Corporation - Common Stock,US,False,True,False,NASDAQ
VINP,VINP,Vinci Compass Investments Ltd. - Class A Common Shares,US,False,True,False,NASDAQ
VIOT,VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",US,False,True,False,NASDAQ
VIR,VIR,"Vir Biotechnology, Inc. - Common Stock",US,False,True,False,NASDAQ
VIRC,VIRC,Virco Manufacturing Corporation - Common Stock,US,False,True,False,NASDAQ
VISN,VISN,"Vistance Networks, Inc. - Common Stock",US,False,True,False,NASDAQ
VITL,VITL,"Vital Farms, Inc. - Common Stock",US,False,True,False,NASDAQ
VIVO,VIVO,VivoPower PLC - Ordinary Shares,US,False,True,False,NASDAQ
VIVS,VIVS,"VivoSim Labs, Inc. - Common Stock",US,False,True,False,NASDAQ
VKTX,VKTX,"Viking Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
VLGEA,VLGEA,"Village Super Market, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
VLO,VLO,Valero Energy,US,False,False,True,SP500
VLTO,VLTO,Veralto,US,False,False,True,SP500
VLY,VLY,Valley National Bancorp - Common Stock,US,False,True,False,NASDAQ
