symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
UPXI,UPXI,"Upexi, Inc. - Common Stock",US,False,True,False,False,NASDAQ
URBN,URBN,"Urban Outfitters, Inc. - Common Stock",US,False,True,False,False,NASDAQ
URGN,URGN,UroGen Pharma Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
URI,URI,United Rentals,US,False,False,True,False,SP500
UROY,UROY,Uranium Royalty Corp. - Common Stock,US,False,True,False,False,NASDAQ
USAR,USAR,"USA Rare Earth, Inc. - Common Stock",US,False,True,False,False,NASDAQ
USAU,USAU,U.S. Gold Corp. - Common Stock,US,False,True,False,False,NASDAQ
USB,USB,U.S. Bancorp,US,False,False,True,False,SP500
USCB,USCB,"USCB Financial Holdings, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
USEG,USEG,U.S. Energy Corp. - Common Stock,US,False,True,False,False,NASDAQ
USGO,USGO,U.S. GoldMining Inc. - Common stock,US,False,True,False,False,NASDAQ
USIO,USIO,"Usio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UTMD,UTMD,"Utah Medical Products, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UTSI,UTSI,UTStarcom Holdings Corp - Ordinary Shares,US,False,True,False,False,NASDAQ
UVSP,UVSP,Univest Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
UXIN,UXIN,Uxin Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
UYSC,UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
V,V,Visa Inc.,US,False,False,True,False,SP500
VABK,VABK,Virginia National Bankshares Corporation - Common Stock,US,False,True,False,False,NASDAQ
VACH,VACH,Voyager Acquisition Corp - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
VALN,VALN,Valneva SE - American Depositary Shares,US,False,True,False,False,NASDAQ
VALU,VALU,"Value Line, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VANI,VANI,"Vivani Medical, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VBIX,VBIX,Viewbix Inc. - Common Stock,US,False,True,False,False,NASDAQ
VBNK,VBNK,VersaBank - Common Shares,US,False,True,False,False,NASDAQ
VC,VC,Visteon Corporation - Common Stock,US,False,True,False,False,NASDAQ
VCEL,VCEL,Vericel Corporation - Common Stock,US,False,True,False,False,NASDAQ
VCIG,VCIG,VCI Global Limited - Ordinary Share,US,False,True,False,False,NASDAQ
VCTR,VCTR,"Victory Capital Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VCYT,VCYT,"Veracyte, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VECO,VECO,Veeco Instruments Inc. - Common Stock,US,False,True,False,False,NASDAQ
VEEA,VEEA,Veea Inc. - Common Stock,US,False,True,False,False,NASDAQ
VEEE,VEEE,Twin Vee PowerCats Co. - Common Stock,US,False,True,False,False,NASDAQ
VELO,VELO,"Velo3D, Inc. - Common stock",US,False,True,False,False,NASDAQ
VEON,VEON,VEON Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
VERA,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
VERI,VERI,"Veritone, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VERU,VERU,Veru Inc. - Common Stock,US,False,True,False,False,NASDAQ
VERX,VERX,"Vertex, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
VFF,VFF,"Village Farms International, Inc. - Common Shares",US,False,True,False,False,NASDAQ
VFS,VFS,VinFast Auto Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
VGAS,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
VHC,VHC,VirnetX Holding Corp - Common Stock,US,False,True,False,False,NASDAQ
VHCP,VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
VHUB,VHUB,"VenHub Global, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VIAV,VIAV,Viavi Solutions Inc. - Common Stock,US,False,True,False,False,NASDAQ
VICI,VICI,Vici Properties,US,False,False,True,False,SP500
VICR,VICR,Vicor Corporation - Common Stock,US,False,True,False,False,NASDAQ
VINP,VINP,Vinci Compass Investments Ltd. - Class A Common Shares,US,False,True,False,False,NASDAQ
VIOT,VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",US,False,True,False,False,NASDAQ
VIR,VIR,"Vir Biotechnology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VIRC,VIRC,Virco Manufacturing Corporation - Common Stock,US,False,True,False,False,NASDAQ
VISN,VISN,"Vistance Networks, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VITL,VITL,"Vital Farms, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VIVO,VIVO,VivoPower PLC - Ordinary Shares,US,False,True,False,False,NASDAQ
VIVS,VIVS,"VivoSim Labs, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VKTX,VKTX,"Viking Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VLGEA,VLGEA,"Village Super Market, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
VLO,VLO,Valero Energy,US,False,False,True,False,SP500
VLTO,VLTO,Veralto,US,False,False,True,False,SP500
VLY,VLY,Valley National Bancorp - Common Stock,US,False,True,False,False,NASDAQ
VMAR,VMAR,Vision Marine Technologies Inc. - Common Shares,US,False,True,False,False,NASDAQ
VMC,VMC,Vulcan Materials Company,US,False,False,True,False,SP500
VMD,VMD,"Viemed Healthcare, Inc. - Common Shares",US,False,True,False,False,NASDAQ
VMET,VMET,Versamet Royalties Corporation - Common Stock,US,False,True,False,False,NASDAQ
VNCE,VNCE,Vince Holding Corp. - Common Stock,US,False,True,False,False,NASDAQ
VNDA,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,US,False,True,False,False,NASDAQ
VNET,VNET,"VNET Group, Inc. - American Depositary Shares",US,False,True,False,False,NASDAQ
VNME,VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
VNOM,VNOM,"Viper Energy, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
VOD,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,US,False,True,False,False,NASDAQ
VOR,VOR,Vor Biopharma Inc. - Common Stock,US,False,True,False,False,NASDAQ
VOXR,VOXR,Vox Royalty Corp. - common stock,US,False,True,False,False,NASDAQ
VRA,VRA,"Vera Bradley, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VRAX,VRAX,Virax Biolabs Group Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
VRCA,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,US,False,True,False,False,NASDAQ
VRDN,VRDN,"Viridian Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VREX,VREX,Varex Imaging Corporation - Common Stock,US,False,True,False,False,NASDAQ
VRM,VRM,"Vroom, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VRME,VRME,"VerifyMe, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VRNS,VRNS,"Varonis Systems, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VRRM,VRRM,Verra Mobility Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
VRSK,VRSK,"Verisk Analytics, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
VRSN,VRSN,"VeriSign, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
VRT,VRT,Vertiv,US,False,False,True,False,SP500
VRTX,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,US,False,True,True,False,NASDAQ;SP500
VS,VS,Versus Systems Inc. - Common Stock,US,False,True,False,False,NASDAQ
VSA,VSA,VisionSys AI Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
VSAT,VSAT,"ViaSat, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VSEC,VSEC,VSE Corporation - Common Stock,US,False,True,False,False,NASDAQ
VSEE,VSEE,"VSee Health, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VSME,VSME,VS Media Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
VSNT,VSNT,"Versant Media Group, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
VST,VST,Vistra Corp.,US,False,False,True,False,SP500
VSTD,VSTD,Vestand Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
VSTM,VSTM,"Verastem, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VTGN,VTGN,"Vistagen Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VTIX,VTIX,Virtuix Holdings Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
VTR,VTR,Ventas,US,False,False,True,False,SP500
VTRS,VTRS,Viatris Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
VTSI,VTSI,"VirTra, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VTVT,VTVT,vTv Therapeutics Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
VUZI,VUZI,Vuzix Corporation - Common Stock,US,False,True,False,False,NASDAQ
VVOS,VVOS,"Vivos Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VWAV,VWAV,"VisionWave Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VYGR,VYGR,"Voyager Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
VYNE,VYNE,VYNE Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
VZ,VZ,Verizon,US,False,False,True,False,SP500
WAB,WAB,Wabtec,US,False,False,True,False,SP500
WABC,WABC,Westamerica Bancorporation - Common Stock,US,False,True,False,False,NASDAQ
WAFD,WAFD,"WaFd, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WAFU,WAFU,Wah Fu Education Group Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
WAI,WAI,Top KingWin Ltd - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WALD,WALD,Waldencast plc - Class A Ordinary Share,US,False,True,False,False,NASDAQ
WAT,WAT,Waters Corporation,US,False,False,True,False,SP500
WATT,WATT,Energous Corporation - Common Stock,US,False,True,False,False,NASDAQ
WAVE,WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,US,False,True,False,False,NASDAQ
WAY,WAY,Waystar Holding Corp. - Common Stock,US,False,True,False,False,NASDAQ
WB,WB,Weibo Corporation - American Depositary Shares,US,False,True,False,False,NASDAQ
WBD,WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",US,False,True,True,False,NASDAQ;SP500
WBTN,WBTN,WEBTOON Entertainment Inc. - Common stock,US,False,True,False,False,NASDAQ
WBUY,WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WCT,WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,US,False,True,False,False,NASDAQ
WDAY,WDAY,"Workday, Inc. - Class A Common Stock",US,False,True,True,False,NASDAQ;SP500
WDC,WDC,Western Digital Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
WDFC,WDFC,WD-40 Company - Common Stock,US,False,True,False,False,NASDAQ
WEC,WEC,WEC Energy Group,US,False,False,True,False,SP500
WELL,WELL,Welltower,US,False,False,True,False,SP500
WEN,WEN,Wendy's Company (The) - Common Stock,US,False,True,False,False,NASDAQ
WENN,WENN,Wen Acquisition Corp - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WERN,WERN,"Werner Enterprises, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WEST,WEST,Westrock Coffee Company - Common Stock,US,False,True,False,False,NASDAQ
WETH,WETH,Wetouch Technology Inc. - Common Stock,US,False,True,False,False,NASDAQ
WETO,WETO,Wetour Robotics Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
WEYS,WEYS,"Weyco Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WFC,WFC,Wells Fargo,US,False,False,True,False,SP500
WFCF,WFCF,"Where Food Comes From, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WFF,WFF,WF Holding Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
WFRD,WFRD,Weatherford International plc - Ordinary shares,US,False,True,False,False,NASDAQ
WGRX,WGRX,"Wellgistics Health, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WGS,WGS,GeneDx Holdings Corp. - Class A Common Stock,US,False,True,False,False,NASDAQ
WHWK,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WILC,WILC,"G. Willi-Food International, Ltd. - Ordinary Shares",US,False,True,False,False,NASDAQ
WIMI,WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,US,False,True,False,False,NASDAQ
WINA,WINA,Winmark Corporation - Common Stock,US,False,True,False,False,NASDAQ
WING,WING,Wingstop Inc. - Common Stock,US,False,True,False,False,NASDAQ
WIX,WIX,Wix.com Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
WKEY,WKEY,WISeKey International Holding Ltd - American Depositary Shares,US,False,True,False,False,NASDAQ
WKHS,WKHS,"Workhorse Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WKSP,WKSP,"Worksport, Ltd. - Common Stock",US,False,True,False,False,NASDAQ
WLAC,WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WLDN,WLDN,"Willdan Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WLDS,WLDS,Wearable Devices Ltd. - Ordinary Share,US,False,True,False,False,NASDAQ
WLFC,WLFC,Willis Lease Finance Corporation - Common Stock,US,False,True,False,False,NASDAQ
WLII,WLII,Willow Lane Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WLTH,WLTH,Wealthfront Corporation - Common Stock,US,False,True,False,False,NASDAQ
WM,WM,Waste Management,US,False,False,True,False,SP500
WMB,WMB,Williams Companies,US,False,False,True,False,SP500
WMG,WMG,Warner Music Group Corp. - Class A Common Stock,US,False,True,False,False,NASDAQ
WMT,WMT,Walmart Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
WNEB,WNEB,"Western New England Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WNW,WNW,Meiwu Technology Company Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
WOK,WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WOOF,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
WPRT,WPRT,Westport Fuel Systems Inc - Common Shares,US,False,True,False,False,NASDAQ
WRAP,WRAP,"Wrap Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WRB,WRB,W. R. Berkley Corporation,US,False,False,True,False,SP500
WRD,WRD,WeRide Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
WRLD,WRLD,World Acceptance Corporation - Common Stock,US,False,True,False,False,NASDAQ
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WSBF,WSBF,"Waterstone Financial, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WSBK,WSBK,"Winchester Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WSC,WSC,WillScot Holdings Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
WSFS,WSFS,WSFS Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
WSHP,WSHP,WeShop Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WSM,WSM,"Williams-Sonoma, Inc.",US,False,False,True,False,SP500
WST,WST,West Pharmaceutical Services,US,False,False,True,False,SP500
WSTN,WSTN,Westin Acquisition Corp - Class A Ordinary Share,US,False,True,False,False,NASDAQ
WTBA,WTBA,West Bancorporation - Common Stock,US,False,True,False,False,NASDAQ
WTF,WTF,Waton Financial Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
WTG,WTG,Wintergreen Acquisition Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
WTO,WTO,UTime Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
WTW,WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,US,False,True,True,False,NASDAQ;SP500
WULF,WULF,TeraWulf Inc. - Common Stock,US,False,True,False,False,NASDAQ
WVE,WVE,Wave Life Sciences Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
WVVI,WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WW,WW,"WW International, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WWD,WWD,"Woodward, Inc. - Common Stock",US,False,True,False,False,NASDAQ
WXM,WXM,WF International Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
WY,WY,Weyerhaeuser,US,False,False,True,False,SP500
WYFI,WYFI,"WhiteFiber, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
WYHG,WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
WYNN,WYNN,"Wynn Resorts, Limited - Common Stock",US,False,True,True,False,NASDAQ;SP500
XAIR,XAIR,"Beyond Air, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XBIO,XBIO,"Xenetic Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XBIT,XBIT,XBiotech Inc. - Common Stock,US,False,True,False,False,NASDAQ
XBP,XBP,"XBP Global Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XCBE,XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
XCH,XCH,XCHG Limited - ADS,US,False,True,False,False,NASDAQ
XCUR,XCUR,"Exicure, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XEL,XEL,Xcel Energy Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
XELB,XELB,"Xcel Brands, Inc - Common Stock",US,False,True,False,False,NASDAQ
XENE,XENE,Xenon Pharmaceuticals Inc. - Common Shares,US,False,True,False,False,NASDAQ
XERS,XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XFOR,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XGN,XGN,Exagen Inc. - Common Stock,US,False,True,False,False,NASDAQ
XHG,XHG,XChange TEC.INC - American Depositary Shares,US,False,True,False,False,NASDAQ
XHLD,XHLD,"TEN Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XLO,XLO,"Xilio Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XMTR,XMTR,"Xometry, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
XNCR,XNCR,"Xencor, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XNET,XNET,Xunlei Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
XOM,XOM,ExxonMobil,US,False,False,True,False,SP500
XOMA,XOMA,XOMA Royalty Corporation - Common Stock,US,False,True,False,False,NASDAQ
XOS,XOS,"Xos, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XP,XP,XP Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
XPEL,XPEL,"XPEL, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XPON,XPON,Expion360 Inc. - Common Stock,US,False,True,False,False,NASDAQ
XRAY,XRAY,DENTSPLY SIRONA Inc. - Common Stock,US,False,True,False,False,NASDAQ
XRPN,XRPN,Armada Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
XRTX,XRTX,XORTX Therapeutics Inc. - Common Shares,US,False,True,False,False,NASDAQ
XRX,XRX,Xerox Holdings Corporation - Common Stock,US,False,True,False,False,NASDAQ
XSLL,XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
XTIA,XTIA,"XTI Aerospace, Inc. Common Stock - Common Stock",US,False,True,False,False,NASDAQ
XTLB,XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
XWEL,XWEL,"XWELL, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XWIN,XWIN,"XMAX, Inc. - Common Stock",US,False,True,False,False,NASDAQ
XXII,XXII,"22nd Century Group, Inc - Common Stock",US,False,True,False,False,NASDAQ
XYL,XYL,Xylem Inc.,US,False,False,True,False,SP500
XYZ,XYZ,"Block, Inc.",US,False,False,True,False,SP500
YAAS,YAAS,Youxin Technology Ltd - Class A Ordinary shares,US,False,True,False,False,NASDAQ
YB,YB,Yuanbao Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
YDDL,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
YDES,YDES,YD Bio Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
YDKG,YDKG,Yueda Digital Holding - Class A Ordinary Share,US,False,True,False,False,NASDAQ
YHC,YHC,LQR House Inc. - Common Stock,US,False,True,False,False,NASDAQ
YHGJ,YHGJ,Yunhong Green CTI Ltd. - Common Stock,US,False,True,False,False,NASDAQ
YHNA,YHNA,YHN Acquisition I Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
YI,YI,"111, Inc. - American Depositary Shares",US,False,True,False,False,NASDAQ
YIBO,YIBO,Planet Image International Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
YMAT,YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",US,False,True,False,False,NASDAQ
YMT,YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,US,False,True,False,False,NASDAQ
YOOV,YOOV,Concorde International Group Ltd - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
YORW,YORW,The York Water Company - Common Stock,US,False,True,False,False,NASDAQ
YOUL,YOUL,Youlife Group Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
