quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
TRJ,,1.834389,0.002842000000000011,0.15516937321291843,,,,,1.831547,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TRN,,1.225112,0.03986299999999998,3.363259534494438,,,,,1.185249,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TRO,,2.544862,-0.007016999999999829,-0.2749738526003713,,,,,2.551879,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TRR,,5.613841,0.014121000000000272,0.25217332295186673,,,,,5.59972,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TRU,,1.388166,0.0048079999999999234,0.34756006760360825,,,,,1.383358,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TSI,,0.181796,0.00014900000000001024,0.0820272286357662,,,,,0.181647,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TSP,,64.617859,0.11124399999999923,0.1724536313058734,,,,,64.506615,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTA,,0.63558,-0.003194999999999948,-0.5001761183515241,,,,,0.638775,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTE,,1.391777,0.009236000000000022,0.6680452876261913,,,,,1.382541,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTL,,34.496306,-0.18026500000000567,-0.5198466711140661,,,,,34.676571,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTP,,47.474933,0.09919299999999964,0.20937509366608237,,,,,47.37574,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTS,,63.79467,0.16903000000000645,0.2656633394964773,,,,,63.62564,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTV,,7.723512,0.004398000000000124,0.056975450809511614,,,,,7.719114,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TTZ,,3.523319,-0.0010340000000002014,-0.029338718340648665,,,,,3.524353,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TUA,,1.483236,-0.003691000000000111,-0.24823007450938145,,,,,1.486927,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TVE,,1.142107,-0.003942000000000112,-0.34396435056442715,,,,,1.146049,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TVN,,2.465944,0.01027699999999987,0.4185013684672991,,,,,2.455667,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TYH,,2.131595,-0.00789200000000001,-0.368873472940009,,,,,2.139487,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZC,,0.295361,-0.0010330000000000061,-0.348522574681001,,,,,0.296394,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZD,,2.383302,-0.016602999999999923,-0.6918190511707724,,,,,2.399905,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZH,,7.693208,0.012739999999999974,0.16587530864004607,,,,,7.680468,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZL,,0.120345,0.0001239999999999991,0.10314337761289552,,,,,0.120221,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZP,,12.277898,0.015083000000000624,0.12299785978994729,,,,,12.262815,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZT,,0.154532,-0.00044500000000000095,-0.28713938197280947,,,,,0.154977,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TZV,,831.352224,0.6200599999999667,0.07464018210326172,,,,,830.732164,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UAB,,4.93546,0.015495999999999732,0.31496165419096017,,,,,4.919964,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UAP,,64.36716,0.1801719999999989,0.2806986363030446,,,,,64.186988,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UCN,,2.106997,0.010237999999999747,0.4882773842868803,,,,,2.096759,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UCP,,1.154995,0.0012319999999998998,0.10678102868612528,,,,,1.153763,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UFH,,66.940565,0.2489670000000075,0.37331089292538394,,,,,66.691598,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UHL,,67.311245,0.17435999999999297,0.2597082065990892,,,,,67.136885,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UHS,,6.807045,0.01204499999999964,0.17726269315672757,,,,,6.795,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ULH,,6.036833,0.00023299999999970566,0.003859788622729776,,,,,6.0366,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ULL,,63.826121,0.08145900000000239,0.12778952377220604,,,,,63.744662,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UNT,,1.364843,0.0014359999999999928,0.10532438222775685,,,,,1.363407,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UP1,,6.284645,-0.02751699999999957,-0.4359362132974339,,,,,6.312162,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UP2,,3.670449,0.003941000000000194,0.10748646941449998,,,,,3.666508,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UPD,,20.267682,0.0716789999999996,0.35491676249008086,,,,,20.196003,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UPH,,30.883784,-0.012477000000000515,-0.04038352731419675,,,,,30.896261,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UPP,,6.137357,0.006504999999999761,0.10610270807384946,,,,,6.130852,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UPS,,4.62962,-0.00958199999999998,-0.20654414272109684,,,,,4.639202,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URA,,1.848851,-0.011803000000000008,-0.6343468479362637,,,,,1.860654,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URC,,52.029218,0.13976999999999862,0.2693611232865661,,,,,51.889448,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URD,,45.737767,0.12836300000000023,0.2814397662376825,,,,,45.609404,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URG,,69.757831,0.13275600000000054,0.190672685092261,,,,,69.625075,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URM,,46.110298,0.12223800000000296,0.2658037760236091,,,,,45.98806,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URS,,3.520939,0.01675799999999983,0.4782287216328103,,,,,3.504181,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
URV,,3.66461,-0.06426899999999991,-1.723547479014468,,,,,3.728879,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
USS,,3.331877,-0.01160300000000003,-0.3470336296314029,,,,,3.34348,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UST,,3.654689,0.003865999999999925,0.10589393131356752,,,,,3.650823,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
USY,,0.234207,0.0003559999999999952,0.15223368726240008,,,,,0.233851,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UYH,,4.472245,-0.0008270000000001332,-0.018488412437808584,,,,,4.473072,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
UZY,,2.614888,-0.0013019999999999143,-0.04976702762413718,,,,,2.61619,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VAY,,1.575731,-0.01439900000000005,-0.9055234477684246,,,,,1.59013,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VCD,,5.523479,0.006109999999999616,0.11074118841787844,,,,,5.517369,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VCG,,4.997511,0.008521,0.17079609299677892,,,,,4.98899,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VCY,,3.086629,-0.010229000000000266,-0.3303025195214073,,,,,3.096858,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VFK,,4.79765,0.004565999999999626,0.09526225703533728,,,,,4.793084,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VFS,,1.813667,8.099999999999774e-05,0.004466289439816901,,,,,1.813586,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VK6,,3.619122,0.0038730000000000153,0.10712955041271058,,,,,3.615249,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VKI,,2.726424,0.002779000000000309,0.10203238674644857,,,,,2.723645,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VKT,,0.106699,9.200000000000874e-05,0.08629827309652156,,,,,0.106607,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VMV,,2.431414,0.004317000000000348,0.1778668096083654,,,,,2.427097,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VNK,,2.317906,0.004915999999999698,0.21253874854624094,,,,,2.31299,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VPP,,47.785574,0.09637699999999683,0.20209398786898597,,,,,47.689197,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VPS,,1.40273,0.019811000000000023,1.432549556409307,,,,,1.382919,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VRK,,1.193131,0.008090999999999848,0.6827617633159934,,,,,1.18504,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
VTF,,2.139514,-0.03942699999999988,-1.8094569793307795,,,,,2.178941,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YA1,,1.242325,0.001378999999999797,0.1111248998747566,,,,,1.240946,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAC,,13.638674,-0.008888999999999925,-0.0651325075399903,,,,,13.647563,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAE,,1.04109,0.0005310000000000592,0.05103026354104468,,,,,1.040559,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAK,,4.762019,-0.00836600000000054,-0.17537368577170478,,,,,4.770385,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAN,,13.022936,0.003772999999998916,0.02898035764663916,,,,,13.019163,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAR,,26.29988,-0.13158799999999715,-0.49784597662149205,,,,,26.431468,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAS,,15.289328,0.1267649999999989,0.8360393951866771,,,,,15.162563,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YAY,,1374.697564,3.270418999999947,0.238468300115202,,,,,1371.427145,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YBE,,1.686981,0.0026460000000001482,0.1570946397242917,,,,,1.684335,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YBH,,49.367135,0.05068099999999731,0.10276691831897994,,,,,49.316454,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YBJ,,53.908371,0.12758800000000292,0.2372371558815031,,,,,53.780783,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YBP,,11.348955,0.005762000000000711,0.050796984588031883,,,,,11.343193,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YBR,,50.604199,0.12398100000000056,0.24560313903557343,,,,,50.480218,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YBS,,0.127083,0.00013399999999999523,0.10555419893027533,,,,,0.126949,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YCG,,56.194309,0.17864900000000006,0.31892688580300593,,,,,56.01566,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YCH,,2.381991,-0.001414999999999722,-0.05936881924438061,,,,,2.383406,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YCK,,3.847982,0.03483500000000017,0.9135498841245873,,,,,3.813147,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YCL,,10.573992,-0.045560999999999297,-0.4290293574503493,,,,,10.619553,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YCP,,9.189936,-0.09828900000000118,-1.05821079915701,,,,,9.288225,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YCY,,3.628355,0.0085090000000001,0.23506524863212688,,,,,3.619846,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YDI,,0.451241,-0.0025020000000000042,-0.5514134653316974,,,,,0.453743,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YDK,,0.104872,6.70000000000115e-05,0.06392824769811697,,,,,0.104805,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YDL,,54.657879,0.19091800000000347,0.3505207496338991,,,,,54.466961,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YDM,,1.573329,-0.00036999999999998145,-0.023511484724841377,,,,,1.573699,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YDP,,2.026487,-0.0025279999999998637,-0.124592474673665,,,,,2.029015,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YDZ,,50.484514,0.13454300000000075,0.2672156454668082,,,,,50.349971,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YEF,,0.942551,-0.0015119999999999578,-0.16015880296123858,,,,,0.944063,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YFV,,0.09517,0.0007020000000000082,0.743108777575484,,,,,0.094468,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YGM,,3.164598,0.021694999999999798,0.690285382654183,,,,,3.142903,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHB,,2.185216,-0.010189000000000004,-0.46410571170239673,,,,,2.195405,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHI,,1.425484,-0.005017999999999967,-0.35078594787004613,,,,,1.430502,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHK,,1.821569,0.006329999999999947,0.34871441171107204,,,,,1.815239,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHP,,4.064182,-0.014018000000000086,-0.3437300769947547,,,,,4.0782,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHS,,25.25964,-0.09741099999999747,-0.3841574479619001,,,,,25.357051,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHT,,0.364291,0.00022499999999997522,0.06180198095948955,,,,,0.364066,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHY,,1.24834,-0.01993200000000006,-1.571587167421504,,,,,1.268272,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YHZ,,7.817525,0.044327000000000005,0.570254353484885,,,,,7.773198,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YIK,,1.338352,0.0014289999999999026,0.10688723284735938,,,,,1.336923,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YIS,,1.241427,0.0012730000000000796,0.10264854203591486,,,,,1.240154,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YIT,,2.12065,0.019528999999999908,0.929456228365711,,,,,2.101121,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YIV,,3.377566,0.0057669999999996335,0.17103629249547891,,,,,3.371799,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YJA,,61.783937,0.18378799999999984,0.2983564211833316,,,,,61.600149,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YJH,,3.637795,-0.0015649999999998165,-0.04300206629736592,,,,,3.63936,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YJK,,4.476265,0.0036309999999994957,0.0811825872628857,,,,,4.472634,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YJU,,61.21004,0.19535499999999928,0.32017701967976936,,,,,61.014685,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YJY,,53.290471,0.14597599999999744,0.27467755597263166,,,,,53.144495,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YKS,,0.316028,0.003316999999999959,1.0607237992907057,,,,,0.312711,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YKT,,0.898066,-0.002927000000000013,-0.3248637891748341,,,,,0.900993,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLB,,1.587667,0.0016119999999999468,0.10163581969099098,,,,,1.586055,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLC,,3.685313,0.00207899999999972,0.05644496114012088,,,,,3.683234,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLE,,8.612014,0.007212000000000884,0.08381366590423446,,,,,8.604802,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLO,,4.733815,0.0010659999999997893,0.022523907352783538,,,,,4.732749,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLR,,13.658457,-2.7211510000000008,-16.613041044694114,,,,,16.379608,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLY,,2.427828,0.008072999999999997,0.33362881779353687,,,,,2.419755,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YLZ,,3.619539,-0.026841000000000115,-0.7360999127902225,,,,,3.64638,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YMD,,52.154683,0.1426489999999987,0.2742615295529467,,,,,52.012034,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YMH,,1.421441,0.002299000000000051,0.16199929253027895,,,,,1.419142,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YNK,,45.508445,0.13546699999999845,0.29856316682585493,,,,,45.372978,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YNL,,51.253651,0.09753800000000012,0.19066734018669507,,,,,51.156113,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YOA,,82.239477,0.24699599999999577,0.3012422565917913,,,,,81.992481,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YOS,,52.735875,0.10384200000000021,0.19729809790930974,,,,,52.632033,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YOT,,36.057002,-0.1889110000000045,-0.5211925548681985,,,,,36.245913,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YOZ,,45.532009,0.12794500000000397,0.28179195589188666,,,,,45.404064,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YP1,,60.972974,0.20458099999999746,0.3366569196588718,,,,,60.768393,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YP2,,67.959514,0.11453399999999192,0.16881720651991042,,,,,67.84498,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YP4,,50.199324,0.13645700000000005,0.2725712852202413,,,,,50.062867,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPC,,4.65634,-0.019706000000000223,-0.42142442567930727,,,,,4.676046,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPD,,63.020529,0.1960329999999999,0.31203274595310704,,,,,62.824496,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPF,,8.862682,0.004161999999999111,0.04698301747920771,,,,,8.85852,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPI,,51.062468,0.11345200000000233,0.2226775096107888,,,,,50.949016,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPK,,13.424764,-0.20730800000000116,-1.5207372731012656,,,,,13.632072,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPL,,67.496569,0.2140409999999946,0.31812270787446423,,,,,67.282528,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPN,,62.071529,0.1694260000000014,0.2736999096783536,,,,,61.902103,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPP,,24.181885,0.14638599999999968,0.6090408191650178,,,,,24.035499,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPR,,1.599846,0.002846000000000126,0.17820914214152325,,,,,1.597,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPT,,3.605343,0.003874000000000155,0.10756721771033306,,,,,3.601469,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPU,,61.076195,0.15706699999999785,0.2578287069374956,,,,,60.919128,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YPV,,7.444686,-0.006141999999999648,-0.08243379125111529,,,,,7.450828,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YRZ,,45.058462,0.1307860000000005,0.29110341696730657,,,,,44.927676,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YSA,,43.999244,0.07760599999999584,0.17669195306421823,,,,,43.921638,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YSL,,41.594441,0.0991340000000065,0.23890412474838782,,,,,41.495307,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YSO,,1.237678,0.001619000000000037,0.1309808026963144,,,,,1.236059,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YSU,,0.158893,-0.0006239999999999857,-0.3911808772732597,,,,,0.159517,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTC,,61.906324,0.16024699999999825,0.2595257995094947,,,,,61.746077,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTD,,0.76026,-0.0022049999999999015,-0.2891936023292743,,,,,0.762465,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTJ,,64.619959,0.1830269999999956,0.2840405250827206,,,,,64.436932,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTO,,49.673431,0.13376399999999933,0.27001392641577365,,,,,49.539667,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTR,,74.787566,0.025418999999999414,0.03399982614196381,,,,,74.762147,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTV,,2.853713,-0.002489999999999881,-0.08717867742593512,,,,,2.856203,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YTY,,55.206763,0.10754100000000477,0.1951769845316596,,,,,55.099222,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YUB,,5.516237,0.0012750000000005812,0.02311892629542291,,,,,5.514962,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YUD,,69.567647,0.2247639999999933,0.32413420134261406,,,,,69.342883,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YUI,,1.863641,-0.006808999999999843,-0.36403004624554747,,,,,1.87045,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YUK,,46.741311,0.13469700000000273,0.28900833688541017,,,,,46.606614,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YUN,,53.375632,0.1497930000000025,0.28142910062911836,,,,,53.225839,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YUY,,1.015782,0.0010790000000000521,0.10633653394146389,,,,,1.014703,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YVB,,1.267026,-0.015967999999999982,-1.2445888289423008,,,,,1.282994,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YVD,,3.862333,0.004042000000000101,0.104761408613298,,,,,3.858291,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YVF,,68.576027,0.19692299999999818,0.28798710202461586,,,,,68.379104,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YVG,,58.994152,0.10751899999999637,0.1825864284004765,,,,,58.886633,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YVO,,64.828706,0.19918899999998985,0.3082012820860008,,,,,64.629517,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YVS,,69.580449,0.2163940000000082,0.3119684972281511,,,,,69.364055,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YZC,,3.904235,-0.00688399999999989,-0.17601100861415597,,,,,3.911119,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YZF,,88.995268,0.26144299999999987,0.2946373606682681,,,,,88.733825,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YZG,,14.038326,-0.30983499999999964,-2.1594056548431513,,,,,14.348161,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YZH,,11.853213,-0.12574599999999947,-1.049723936779477,,,,,11.978959,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YZK,,7.325172,0.00899400000000039,0.12293303962807343,,,,,7.316178,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
YZL,,4.807454,0.004753000000000007,0.09896514482163282,,,,,4.802701,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ZA2,,1.745433,0.002283000000000035,0.13096979605886097,,,,,1.74315,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ZAD,,43.523742,-0.08569800000000072,-0.19651249821139807,,,,,43.60944,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ZAV,,53.752081,0.1032159999999962,0.19239176821354226,,,,,53.648865,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ZAY,,5.688999,0.005179000000000045,0.09111829720153074,,,,,5.68382,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ZBB,,213.45142,-0.04895799999999895,-0.022931106941646233,,,,,213.500378,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
